Predator class,Predator order,Predator family,Prey class,Prey order,Prey family,region,reference,as cited in
Arachnida,Araneae,Trechaleidae,Actinopterygii,Characiformes,Unknown,Panama,(Gudger 1925),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Trechaleidae,Amphibia,Anura,Centrolenidae,Costa Rica,(Hayes 1983),(Menin Et Al. 2005)
Arachnida,Araneae,Trechaleidae,Amphibia,Anura,Centrolenidae,Costa Rica,(Hayes 1983),(Menin Et Al. 2005)
Arachnida,Araneae,Trechaleidae,Amphibia,Anura,Craugastoridae,Costa Rica,(Jablonski 2015),
Arachnida,Araneae,Trechaleidae,Reptilia,Squamata,Dactyloidae,Costa Rica,(Losos 2011),
Arachnida,Araneae,Trechaleidae,Amphibia,Anura,Craugastoridae,Costa Rica,(Murray Et Al. 2016),
Arachnida,Araneae,Trechaleidae,Actinopterygii,Characiformes,Unknown,Panama,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Trechaleidae,Actinopterygii,Characiformes,Unknown,Brazil,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Trechaleidae,Actinopterygii,Characiformes,Unknown,Colombia,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Trechaleidae,Actinopterygii,Characiformes,Unknown,Colombia,(Nyffeler And Pusey 2014),(Nyffeler And Pusey 2014)
Arachnida,Araneae,Trechaleidae,Amphibia,Anura,Hylidae,Costa Rica,(Stynoski Et Al. 2014),
Arachnida,Araneae,Trechaleidae,Amphibia,Anura,Craugastoridae,Costa Rica,(Szelistowski 1985),
Arachnida,Araneae,Trechaleidae,Amphibia,Anura,Craugastoridae,Mexico,(V†Squez-Cisneros 2011),
Arachnida,Araneae,Unknown,Aves,Apodiformes,Trochilidae,United States,(Abbott 1931),(Brooks 2012)
Arachnida,Araneae,Unknown,Reptilia,Squamata,Phyllodactylidae,South Africa,(Bauer 1990),(Bauer 1990)
Arachnida,Araneae,Unknown,Aves,Passeriformes,Parulidae,United States,(Bent 1953),(Brooks 2012)
Arachnida,Araneae,Unknown,Aves,Passeriformes,Meliphagidae,Australia,(Brooks 2012),
Arachnida,Araneae,Unknown,Reptilia,Squamata,Phyllodactylidae,Chile,(Donoso-Barros 1966),(Bauer 1990)
Arachnida,Araneae,Unknown,Amphibia,Unknown,Unknown,United States,(Groves And Groves 1978),
Arachnida,Araneae,Unknown,Reptilia,Unknown,Unknown,United States,(Groves And Groves 1978),
Arachnida,Araneae,Unknown,Reptilia,Squamata,Phyllodactylidae,Uruguay,(Gudynas And Gambarotta 1980),(Bauer 1990)
Arachnida,Araneae,Unknown,Mammalia,Chiroptera,Vespertilionidae,Malawi,(Happold Et Al. 1987),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Unknown,Mammalia,Chiroptera,Vespertilionidae,United States,(Hermanson And Wilkins 1986),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Unknown,Mammalia,Chiroptera,Vespertilionidae,United States,(Laduc 1993),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Unknown,Aves,Passeriformes,Nectariniidae,Africa,(Mann And Cheke 2010),(Brooks 2012)
Arachnida,Araneae,Unknown,Aves,Passeriformes,Nectariniidae,Africa,(Mann And Cheke 2010),(Brooks 2012)
Arachnida,Araneae,Unknown,Reptilia,Squamata,Unknown,United States,(Mccartney 1945),
Arachnida,Araneae,Unknown,Mammalia,Chiroptera,Vespertilionidae,Australia,(Mckeown And Roberts 1952),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Unknown,Mammalia,Chiroptera,Vespertilionidae,Malaysia,(Medway 1972),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Unknown,Amphibia,Anura,Hyperoliidae,South Africa,(Minter 2004),(Babangenge Et Al. 2019)
Arachnida,Araneae,Unknown,Amphibia,Anura,Hyperoliidae,South Africa,(Minter 2004),(Babangenge Et Al. 2019)
Arachnida,Araneae,Unknown,Mammalia,Chiroptera,Vespertilionidae,UK,(Nyffeler And KnîRnschild 2013),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Unknown,Mammalia,Rodentia,Muridae,United States,(Nyffeler And Vetter 2018),(Nyffeler And Vetter 2018)
Arachnida,Araneae,Unknown,Mammalia,Chiroptera,Emballonuridae,Colombia,(Ochoa Et Al. 1994),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Unknown,Mammalia,Chiroptera,Vespertilionidae,Sierra Leone,(Rosevear 1965),(Nyffeler And KnîRnschild 2013)
Arachnida,Araneae,Unknown,Aves,Passeriformes,Macrosphenidae,Africa,(Vernon 1976),(Brooks 2012)
Arachnida,Araneae,Unknown,Aves,Apodiformes,Apodidae,India,(Manchi And Sankaran 2009),(Walther 2016)
Arachnida,Opiliones,Cranaidae,Amphibia,Anura,Eleutherodactylidae,Venezuela,(Manzanilla Et Al. 2008),
Arachnida,Scorpiones,Bothriuridae,Reptilia,Squamata,Phyllodactylidae,Argentina,(PÇRez And Minoli 2014),
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Lacertidae,Spain,(Castilla Et Al. 2009),
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Gekkonidae,Brazil,(De Albuquerque 2012),(Schalk And Cove 2018)
Arachnida,Scorpiones,Buthidae,Amphibia,Anura,Leptodactylidae,Dominican Republic,(De Armas And Abud 1992),(De Armas 2001)
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Teiidae,Dominican Republic,(De Armas And Abud 1992),(De Armas 2001)
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Gekkonidae,Cuba,(De Armas 2001),
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Polychrotidae,Cuba,(De Armas 2001),
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Gekkonidae,Madagascar,(Glaw Et Al. 2002),
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Gekkonidae,Africa,(Lamoral 1971),(Schalk And Cove 2018)
Arachnida,Scorpiones,Buthidae,Amphibia,Anura,Leptodactylidae,Puerto Rico,(Steward And Woolbright 1996),(Villanueva-Rivera Et Al. 2000)
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Gekkonidae,Russia,(Szczerbak And Golubev 1986),(Schalk And Cove 2018)
Arachnida,Scorpiones,Buthidae,Reptilia,Squamata,Gekkonidae,Russia,(Szczerbak And Golubev 1986),(Schalk And Cove 2018)
Arachnida,Scorpiones,Buthidae,Amphibia,Anura,Leptodactylidae,puerto rico,(Villanueva-Rivera Et Al. 2000),(Toledo 2005)
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Leptotyphlopidae,United States,(Anderson 1956),(Mccormick And Polis 1982)
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Colubridae,United States,(Brunson 1951),(Mccormick And Polis 1982)
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Leptotyphlopidae,United States,(Greene 1997),
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Eublepharidae,United States,(Hadley And Williams 1968),(Schalk And Cove 2018)
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Colubridae,United States,(Heyborne And Clokey 2019),
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Colubridae,United States,(Mayne And Babb 2004),(Schalk And Cove 2018)
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Diplodactylidae,Pakistan,(Minton 1966),(Bauer 1990)
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Teiidae,United States,(Stahnke 1966),(Mccormick And Polis 1982)
Arachnida,Scorpiones,Caraboctonidae,Reptilia,Squamata,Phrynosomatidae,United States,(Turner And Rorabaugh 1998),
Arachnida,Scorpiones,Diplocentridae,Reptilia,Squamata,Colubridae,United States,(Hibbitts 1992),
Arachnida,Scorpiones,Hemiscorpiidae,Amphibia,Anura,Corytophanidae,Panama,(Elizondo Et Al. 2015),
Arachnida,Scorpiones,Scorpionidae,Mammalia,Rodentia,Muridae,unknown,(Kock 1969),(Mccormick And Polis 1982)
Arachnida,Scorpiones,Scorpionidae,Reptilia,Squamata,Gekkonidae,Africa,(Lamoral 1971),(Schalk And Cove 2018)
Arachnida,Scorpiones,Scorpionidae,Reptilia,Squamata,Scincidae,unknown,(Mccormick And Polis 1982),
Arachnida,Scorpiones,Unknown,Mammalia,Rodentia,Muridae,Africa,(Piasecki And Newlands 1985),
Arachnida,Scorpiones,Vaejovidae,Reptilia,Squamata,Leptotyphlopidae,United States,(Polis 1979),(Mccormick And Polis 1982)
Arachnida,Solifugae,Ammotrechidaeˇ,Reptilia,Squamata,Unknown,India,(Hutton 1843),(Mccormick And Polis 1982)
Arachnida,Solifugae,Eremobatidae,Reptilia,Squamata,Phrynosomatidae,United States,(Banta And Marer 1972),(Schalk And Cove 2018)
Arachnida,Solifugae,Galeodidae,Reptilia,Squamata,Gekkonidae,Russia,(Szczerbak And Golubev 1986),(Schalk And Cove 2018)
Arachnida,Solifugae,Solpugidae,Mammalia,Rodentia,Muridae,unknown,(Cloudsley-Thompson 1968),(Mccormick And Polis 1982)
Arachnida,Solifugae,Solpugidae,Reptilia,Squamata,Unknown,unknown,(Cloudsley-Thompson 1968),(Mccormick And Polis 1982)
Arachnida,Solifugae,Solpugidae,Aves,Unknown,Unknown,unknown,(Cloudsley-Thompson 1968),(Mccormick And Polis 1982)
Arachnida,Solifugae,Unknown,Reptilia,Squamata,Gekkonidae,Africa,(Loveridge 1947),(Bauer 1990)
Arachnida,Thelyphonida,Thelyphonidae,Amphibia,Anura,Unknown,unknown,(Cloudsley-Thompson 1968),(Mccormick And Polis 1982)
Arachnida,Thelyphonida,Thelyphonidae,Amphibia,Anura,Leptodactylidae,Cuba,(De Armas 1998),
Arachnida,Thelyphonida,Thelyphonidae,Reptilia,Squamata,Colubridae,Mexico,(Minton And Moreno 1988),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Viperidae,Macedonia,(Arsovski Et Al. 2014),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Colubridae,United States,(Babb And Busboom 2013),(Schalk And Cove 2018)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Teiidae,Brazil,(Bocchiglieri And Mendonca 2009),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Diplodactylidae,Australia,(Butler 1970),(Schalk And Cove 2018)
Chilopoda,Scolopendromorpha,Scolopendridae,Amphibia,Anura,Bufonidae,carribean,(Carpenter And Gillingham 1984),(Toledo 2005)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Colubridae,Thailand,(Chiacchio Et Al. 2017),
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Rodentia,Cricetidae,United States,(Clark 1979),(Mccormick And Polis 1982)
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Rodentia,Cricetidae,Ecuador,(Clark 1979),
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Chiroptera,Natalidae,Mexico,(Coronel Et Al. 2019),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Phrynosomatidae,United States,(De Luna-Gonz†Lez Et Al. 2016),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Colubridae,United States,(Easterla 1975),(Mccormick And Polis 1982)
Chilopoda,Scolopendromorpha,Scolopendridae,Amphibia,Anura,Hylidae,Brazil,(Forti Et Al. 2007),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Dipsadidae,Aruba,(Goessling Et Al. 2012),(Schalk And Cove 2018)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Colubridae,Australia,(Johnson Et Al. 2007),(Schalk And Cove 2018)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Colubridae,Australia,(Johnson Et Al. 2007),(Schalk And Cove 2018)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Carphodactylidae,Australia,(Kearney And Downes 1998),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Carphodactylidae,Australia,(Kearney And Downes 1998),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Gekkonidae,Hawaii,(La Rivers 1948),(Schalk And Cove 2018)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Gekkonidae,South Africa,(Lawrence 1953),(Mccormick And Polis 1982)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Xantusiidae,United States,(Mccormick And Polis 1982),(Mccormick And Polis 1982)
Chilopoda,Scolopendromorpha,Scolopendridae,Aves,Passeriformes,Icteridae,neotropics,(Menezes And Marini 2017),(Menezes And Marini 2017)
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Chiroptera,Mormoopidae,Venezuela,(Molinari Et Al. 2005),
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Chiroptera,Mormoopidae,Venezuela,(Molinari Et Al. 2005),
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Chiroptera,Phyllostimidae,Venezuela,(Molinari Et Al. 2005),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Gekkonidae,Australia,(Nordberg Et Al. 2018),
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Chiroptera,Molossidae,Brazil,(Noronha Et Al. 2015),
Chilopoda,Scolopendromorpha,Scolopendridae,Amphibia,Urodela,Plethodontidae,United States,(Palis 2011),(Jobe Et Al. 2019)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Colubridae,Peru,(Rudolf Von May Et Al. 2019),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Elapidae,Peru,(Rudolf Von May Et Al. 2019),
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Rodentia,Muridae,Australia,(Shugg 1961),(Mccormick And Polis 1982)
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Chiroptera,Vespertilionidae,Brazil,(Srbek-Araujo Et Al. 2012),
Chilopoda,Scolopendromorpha,Scolopendridae,Mammalia,Chiroptera,Vespertilionidae,Brazil,(Srbek-Araujo Et Al. 2012),
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Gekkonidae,Russia,(Szczerbak And Golubev 1986),(Schalk And Cove 2018)
Chilopoda,Scolopendromorpha,Scolopendridae,Reptilia,Squamata,Lacertidae,Croatia,(Zimi? And Jeli? 2014),
Hexanauplia,Calanoida,Euchaetidae,Actinopterygii,Unknown,Unknown,unknown,(Barnes 1974),(Mccormick And Polis 1982)
Hexanauplia,Calanoida,Pontellidae,Actinopterygii,Unknown,Unknown,unknown,(Barnes 1974),(Mccormick And Polis 1982)
Hexanauplia,Cyclopoida,Cyclopidae,Actinopterygii,Anabantiformes,Anabantidae,India,(Banerji And Prasad 1975),(Mccormick And Polis 1982)
Hexanauplia,Cyclopoida,Cyclopidae,Actinopterygii,Unknown,Unknown,United Kingdom,(Fryer 1953),(Mccormick And Polis 1982)
Hexanauplia,Cyclopoida,Cyclopidae,Actinopterygii,Unknown,Unknown,United Kingdom,(Fryer 1953),(Mccormick And Polis 1982)
Hexanauplia,Cyclopoida,Cyclopidae,Actinopterygii,Cypriniformes,Cyprinidae,unknown,(Hsu 1963),(Mccormick And Polis 1982)
Hexanauplia,Cyclopoida,Cyclopidae,Actinopterygii,Cypriniformes,Cyprinidae,India,(Lakshmanan 1969),(Mccormick And Polis 1982)
Hexanauplia,Cyclopoida,Cyclopidae,Amphibia,Urodela,Ambystomatidae,unknown,(Oliva And Sl†Da?Ek 1950),(Mccormick And Polis 1982)
Hexanauplia,Cyclopoida,Cyclopidae,Amphibia,Urodela,Ambystomatidae,unknown,(Oliva And Sl†Da?Ek 1950),(Mccormick And Polis 1982)
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Bufonidae,India,(Barve And Chaboo 2011),
Insecta,Coleoptera,Carabidae,Amphibia,Urodela,Salamandridae,Poland,(Bernard And Samol?G 2014),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Centrolenidae,Colombia,(Burbano-Yandi Et Al. 2018),
Insecta,Coleoptera,Carabidae,Reptilia,Squamata,Agamidae,unknown,(Carpenter And Yoshida 1966),(Mccormick And Polis 1982)
Insecta,Coleoptera,Carabidae,Reptilia,Squamata,Phrynosomatidae,United States,(Carpenter And Yoshida 1966),(Mccormick And Polis 1982)
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Dicroglossidae,Japan,(Crossland Et Al. 2016),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Bufonidae,Israel,(Elron Et Al. 2007),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Bufonidae,Spain,(Escoriza Et Al. 2017),
Insecta,Coleoptera,Carabidae,Amphibia,Urodela,Salamandridae,United States,(Gal†N 2007),
Insecta,Coleoptera,Carabidae,Amphibia,Urodela,Salamandridae,United States,(Gal†N 2007),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Mantellidae,Madagascar,(Garcia Et Al. 2018),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Bufonidae,Germany,(Heidelbach),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Bufonidae,Germany,(Heidelbach),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Limnodynastidae,Australia,(Littlejohn And Wainer 1978),(Toledo 2005)
Insecta,Coleoptera,Carabidae,Reptilia,Squamata,Colubridae,Venezuela,(Markezich And Parrillo 1999),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Leptodactylidae,Brazil,(Oda Et Al. 2014),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Leptodactylidae,Brazil,(Oda Et Al. 2014),
Insecta,Coleoptera,Carabidae,Amphibia,Urodela,Plethodontidae,Canada,(Ovaska And Smith 1988),
Insecta,Coleoptera,Carabidae,Amphibia,Urodela,Plethodontidae,Canada,(Ovaska And Smith 1988),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Scaphiopodidae,United States,(Pomeroy 1982),(Mccormick And Polis 1982)
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Myobatrachidae,Australia,(Robertson 1989),(Toledo 2005)
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Myobatrachidae,Australia,(Robertson 1989),(Toledo 2005)
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Hyperoliidae,South Africa,(Scholtz And Ralston 2017),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Hyperoliidae,South Africa,(Scholtz And Ralston 2017),
Insecta,Coleoptera,Carabidae,Amphibia,Urodela,Ambystomatidae,United States,(Smith 1946),(Jobe Et Al. 2019)
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Hylidae,United States,(Smith 2002),
Insecta,Coleoptera,Carabidae,Amphibia,Urodela,Plethodontidae,United States,(Tilley 1972),(Mccormick And Polis 1982)
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Ranidae,Japan,(Toledo 2005),(Toledo 2005)
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Ranidae,Japan,(Toshiaki 2006),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Bufonidae,Israel,(Wizen And Gasith 2011),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Hylidae,Israel,(Wizen And Gasith 2011),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Ranidae,Israel,(Wizen And Gasith 2011),
Insecta,Coleoptera,Carabidae,Amphibia,Anura,Rhacophoridae,India,(Wizen Et Al. 2017),
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Cypriniformes,Cyprinidae,Canada,(Berezina 1960),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Cypriniformes,Cyprinidae,Canada,(Berezina 1960),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Bufonidae,United States,(Brodie Et Al. 1978),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Bufonidae,Australia,(Cabrera-Guzm†N Et Al. 2012),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,Australia,(Cabrera-Guzm†N Et Al. 2015),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,Australia,(Cabrera-Guzm†N Et Al. 2015),
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Atheriniformes,Melanotaeniidae,Australia,(Cabrera-Guzm†N Et Al. 2015),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Myobatrachidae,Australia,(Cabrera-Guzm†N Et Al. 2015),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,Brazil,(Dos Santos-Silva And Ferrari 2012),
Insecta,Coleoptera,Dytiscidae,Reptilia,Squamata,Colubridae,Brazil,(Drummond And Wolfe 1981),
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Unknown,Unknown,Finland,(Eriksson 1972),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Ranidae,United States,(Feldman And Wilkinson 2000),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,Brazil,(Gambale Et Al. 2014),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,Brazil,(Gambale Et Al. 2014),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,Brazil,(Gambale Et Al. 2014),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,Brazil,(Gambale Et Al. 2014),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Leptodactylidae,Brazil,(Gambale Et Al. 2014),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Leptodactylidae,Brazil,(Gambale Et Al. 2014),
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Cypriniformes,Cyprinidae,India,(Ganguly And Mitra 1961),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Cypriniformes,Cyprinidae,India,(Ganguly And Mitra 1961),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Cypriniformes,Cyprinidae,India,(Ganguly And Mitra 1961),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Cypriniformes,Cyprinidae,India,(Ganguly And Mitra 1961),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Myobatrachidae,Australia,(Gould Et Al. 2019),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,United States,(Hinshaw And Sullivan 1990),
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Esociformes,Esocidae,unknown,(Kipling And Frost 1970),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Reptilia,Squamata,Colubridae,Venezuela,(Markezich And Parrillo 1999),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Bufonidae,United States,(Neill 1948),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,Brazil,(Oliveira Et Al. 2013),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Bufonidae,United States,(Pearman 1995),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,United States,(Pearman 1995),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Scaphiopodidae,United States,(Pomeroy 1982),
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Gasterosteiformes,Gasterosteidae,Canada,(Reist 1980),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Gasterosteiformes,Gasterosteidae,Canada,(Reist 1980),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Ranidae,United States,(Rubbo Et Al. 2006),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Bufonidae,United States,(S. And Surova 1979),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Ranidae,United States,(S. And Surova 1979),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Actinopterygii,Cypriniformes,Cyprinidae,unknown,(Shirgur And Kewalramani 1972),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Scaphiopodidae,United States,(Stitt And Balfour 2011),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Pelobatidae,Spain,(Tejedo 1993),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Bufonidae,Spain,(Tejedo 1993),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Rhacophoridae,Japan,(Toledo 2005),(Toledo 2005)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Myobatrachidae,Australia,(Valdez 2019),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Hylidae,United States,(Young 1967),(Mccormick And Polis 1982)
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Bufonidae,Brazil,(Zina Et Al. 2012),
Insecta,Coleoptera,Dytiscidae,Amphibia,Anura,Leiuperidae,Brazil,(Zina Et Al. 2012),
Insecta,Coleoptera,Hydrophilidae,Actinopterygii,Unknown,Unknown,United States,(Wilson 1923),(Mccormick And Polis 1982)
Insecta,Coleoptera,Scarabaeidae,Reptilia,Squamata,Lacertidae,unknown,(Owens And Owen 1959),(Mccormick And Polis 1982)
Insecta,Coleoptera,Scarabaeidae,Amphibia,Anura,Scaphiopodidae,United States,(Pomeroy 1982),(Mccormick And Polis 1982)
Insecta,Coleoptera,Staphylinidae,Amphibia,Urodela,Plethodontidae,United States,(Jung Et Al. 2000),(Jobe Et Al. 2019)
Insecta,Coleoptera,Staphylinidae,Reptilia,Squamata,Lacertidae,Spain,(Recio Et Al. 2018),
Insecta,Coleoptera,Tenebrionidae,Reptilia,Squamata,Eublepharidae,United States,(Banta 1957),(Bauer 1990)
Insecta,Coleoptera,Unknown,Amphibia,Anura,Bufonidae,Sri Lanka,(De Silva Et Al. 2009),
Insecta,Coleoptera,Unknown,Amphibia,Anura,Ranidae,Sri Lanka,(De Silva Et Al. 2009),
Insecta,Diptera,Culicidae,Amphibia,Anura,Dendrobatidae,Peru,(Von May Et Al. 2009),
Insecta,Diptera,Culicoidea,Amphibia,Anura,Bufonidae,Israel,(Blaustein And Margalit 1994),
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Hylidae,Brazil,(Baracho Et Al. 2014),
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Hylidae,Brazil,(Bastos Et Al. 1994),
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Microhylidae,China,(Behm And Helmus 2016),
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Hylidae,United States,(Benard 2007),
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Bufonidae,United States,(Brodie Et Al. 1978),(Mccormick And Polis 1982)
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Hylidae,United States,(Brodie Et Al. 1978),(Mccormick And Polis 1982)
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Bufonidae,Australia,(Cabrera-Guzm†N Et Al. 2012),
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Hylidae,Australia,(Cabrera-Guzm†N Et Al. 2012),
Insecta,Hemiptera,Belostomatidae,Amphibia,Anura,Hylidae,Australia,(Cabrera-Guzm†N Et Al. 2015),
Insecta,Hemiptera,Belostomatidae,Actinopterygii,Atheriniformes,Melanotaeniidae,Australia,(Cabrera-Guzm†N Et Al. 2015),
